Date,Symbol,Name,Open,High,Low,Close,Volume,Market_Cap
2021-05-14,SPY,SPDR S&P 500 ETF,389.2046293737467,393.23598237358675,389.17637336827886,392.37884521484375,82201600,603516960768
2021-05-17,SPY,SPDR S&P 500 ETF,391.2580086003731,392.199913785387,389.34591347991636,391.38043212890625,65129200,603516960768
2021-05-18,SPY,SPDR S&P 500 ETF,391.64413225197285,391.88903677824703,387.8482558180368,388.0083923339844,59810200,603516960768
2021-05-19,SPY,SPDR S&P 500 ETF,383.2800699243787,387.17011418678516,381.7824153872815,386.99114990234375,106467100,603516960768
2021-05-20,SPY,SPDR S&P 500 ETF,387.87657826123973,392.42599680734656,387.75415472179526,391.1544189453125,78022200,603516960768
2021-05-21,SPY,SPDR S&P 500 ETF,392.65203771771803,393.9047877996224,390.3726431053814,390.83416748046875,76578700,603516960768
2021-05-24,SPY,SPDR S&P 500 ETF,393.0947785436601,395.9016668577624,392.84987395235703,394.8184814453125,51376700,603516960768
2021-05-25,SPY,SPDR S&P 500 ETF,395.9109917071441,396.2689202747315,393.3584367175576,393.9424133300781,57451400,603516960768
2021-05-26,SPY,SPDR S&P 500 ETF,394.53578960866764,395.23279019315726,393.4902887319332,394.72418212890625,43088600,603516960768
2021-05-27,SPY,SPDR S&P 500 ETF,395.7603081511699,396.2783444970981,394.648838203994,394.9314270019531,56707700,603516960768
2021-05-28,SPY,SPDR S&P 500 ETF,396.5138127926013,396.7775450852453,395.4023716125062,395.6378479003906,58520200,603516960768
2021-06-01,SPY,SPDR S&P 500 ETF,398.02085627662007,398.16213629668823,394.84664059888064,395.2893371582031,54216600,603516960768
2021-06-02,SPY,SPDR S&P 500 ETF,395.9486644792269,396.7587178578517,394.9314195618658,395.9109802246094,49097100,603516960768
2021-06-03,SPY,SPDR S&P 500 ETF,393.57514410993934,395.5908065495548,392.09634585731953,394.4416809082031,58138800,603516960768
2021-06-04,SPY,SPDR S&P 500 ETF,396.3066029754855,398.35054985595275,394.50756063917817,398.04913330078125,55938800,603516960768
2021-06-07,SPY,SPDR S&P 500 ETF,398.0397202031617,398.218684493066,396.7210586549191,397.6629638671875,51555000,603516960768
2021-06-08,SPY,SPDR S&P 500 ETF,398.5295103970345,398.6237066695183,395.9016154861358,397.74774169921875,47134300,603516960768
2021-06-09,SPY,SPDR S&P 500 ETF,398.5954105906578,398.67077909893453,396.9282488394972,397.154296875,48436300,603516960768
2021-06-10,SPY,SPDR S&P 500 ETF,398.38819464683297,399.96118889676717,397.06010493446865,399.00042724609375,51020100,603516960768
2021-06-11,SPY,SPDR S&P 500 ETF,399.5561637556309,399.77278353683835,398.2563300897339,399.6597595214844,45570800,603516960768
2021-06-14,SPY,SPDR S&P 500 ETF,399.7728290285764,400.65822224248575,398.5201077229669,400.55462646484375,42358500,603516960768
2021-06-15,SPY,SPDR S&P 500 ETF,400.70530892833705,400.74296443887135,398.9345226146317,399.8199157714844,51508500,603516960768
2021-06-16,SPY,SPDR S&P 500 ETF,399.9612049215941,400.1872529686146,395.5248395308268,397.58758544921875,80386100,603516960768
2021-06-17,SPY,SPDR S&P 500 ETF,397.1731589457985,398.4447079080023,394.9596760849045,397.4557189941406,90949700,603516960768
2021-06-18,SPY,SPDR S&P 500 ETF,394.14453829798737,394.8438192968931,391.88603485732,392.09393310546875,118676300,603516960768
2021-06-21,SPY,SPDR S&P 500 ETF,393.8705090022101,397.896162226496,393.04837505386104,397.7071533203125,72822000,603516960768
2021-06-22,SPY,SPDR S&P 500 ETF,397.69769298877304,400.6743955844537,396.9700347098301,399.8333435058594,57700300,603516960768
2021-06-23,SPY,SPDR S&P 500 ETF,399.9089486389827,400.72162340871785,399.26636456448875,399.3514099121094,49445400,603516960768
2021-06-24,SPY,SPDR S&P 500 ETF,401.5153975453014,402.13906336553714,401.2602326892279,401.7138366699219,45110300,603516960768
2021-06-25,SPY,SPDR S&P 500 ETF,402.4698755469814,403.5944121550044,402.1391243966143,403.14080810546875,58129500,603516960768
2021-06-28,SPY,SPDR S&P 500 ETF,403.6700982070737,404.1236734976308,402.46051603439827,403.9535827636719,53159600,603516960768
2021-06-29,SPY,SPDR S&P 500 ETF,404.3409586234838,404.9835427294124,403.6322185199338,404.1708679199219,35970500,603516960768
2021-06-30,SPY,SPDR S&P 500 ETF,403.70777235843684,405.1914084440255,403.6794239101195,404.5110168457031,64827900,603516960768
2021-07-01,SPY,SPDR S&P 500 ETF,405.2764942496306,406.911331835694,405.21033825071675,406.75067138671875,53441000,603516960768
2021-07-02,SPY,SPDR S&P 500 ETF,407.92243837842585,410.2187492332736,406.83568055743666,409.8596496582031,57697700,603516960768
2021-07-06,SPY,SPDR S&P 500 ETF,409.91637321036035,410.13373055643325,406.3537833540366,409.1131286621094,68710400,603516960768
2021-07-07,SPY,SPDR S&P 500 ETF,409.8029820510667,410.8424733061706,407.7712661844188,410.5589599609375,63549500,603516960768
2021-07-08,SPY,SPDR S&P 500 ETF,405.1913986883966,407.97912100687654,404.0007062103237,407.21368408203125,97595200,603516960768
2021-07-09,SPY,SPDR S&P 500 ETF,408.7350159078331,411.8629189633089,407.01513353038786,411.5605163574219,76238600,603516960768
2021-07-12,SPY,SPDR S&P 500 ETF,411.47556769181034,413.28995491465184,411.04088186792274,413.0347900390625,52889600,603516960768
2021-07-13,SPY,SPDR S&P 500 ETF,412.24097506878303,413.7529595062366,411.3621443883016,411.6267395019531,52911300,603516960768
2021-07-14,SPY,SPDR S&P 500 ETF,413.33715477106546,413.82856628563246,410.9841472419253,412.240966796875,64130400,603516960768
2021-07-15,SPY,SPDR S&P 500 ETF,410.889704712922,411.57009635669465,408.9146857783327,410.8330078125,55126400,603516960768
2021-07-16,SPY,SPDR S&P 500 ETF,412.0236966707646,412.0709344744528,407.2137174037618,407.610595703125,75874700,603516960768
2021-07-19,SPY,SPDR S&P 500 ETF,402.74398017361256,407.67681307934487,398.756134193586,401.5910949707031,147987000,603516960768
2021-07-20,SPY,SPDR S&P 500 ETF,402.26191442171665,408.6311441190771,401.4586699931471,407.345947265625,99608200,603516960768
2021-07-21,SPY,SPDR S&P 500 ETF,408.555599646916,410.7857835456072,407.29877986119885,410.6440124511719,64724400,603516960768
2021-07-22,SPY,SPDR S&P 500 ETF,410.8235451297453,411.7496425597341,409.83132054231356,411.5039367675781,47878500,603516960768
2021-07-23,SPY,SPDR S&P 500 ETF,413.45060708812645,416.0776691924104,412.76078519302274,415.73748779296875,63766600,603516960768
2021-07-26,SPY,SPDR S&P 500 ETF,415.14207653360387,416.7674547002088,415.09483873731034,416.75799560546875,43719200,603516960768
2021-07-27,SPY,SPDR S&P 500 ETF,415.7090637255782,415.737412170375,412.0047035194692,414.85858154296875,67397100,603516960768
2021-07-28,SPY,SPDR S&P 500 ETF,415.49178213153436,416.07766932322886,413.25216806838233,414.68853759765625,52472400,603516960768
2021-07-29,SPY,SPDR S&P 500 ETF,415.6240599535205,417.4951151746258,415.6146008580747,416.40838623046875,47435300,603516960768
2021-07-30,SPY,SPDR S&P 500 ETF,413.8190496845679,415.85076493114923,413.68673772943146,414.38604736328125,68951200,603516960768
2021-08-02,SPY,SPDR S&P 500 ETF,416.1154370392135,416.67297572757855,413.15762407518974,413.5167236328125,58783300,603516960768
2021-08-03,SPY,SPDR S&P 500 ETF,414.3199839308309,417.00374278158887,412.10871844475656,416.8808898925781,58053900,603516960768
2021-08-04,SPY,SPDR S&P 500 ETF,415.58626960864797,416.85254838644363,414.59404506177066,414.8302917480469,46732200,603516960768
2021-08-05,SPY,SPDR S&P 500 ETF,416.0020792350527,417.54241229246264,415.68078719220455,417.4573669433594,38969700,603516960768
2021-08-06,SPY,SPDR S&P 500 ETF,417.7786259447512,418.5724113123099,417.4951126314553,418.14715576171875,46930000,603516960768
2021-08-09,SPY,SPDR S&P 500 ETF,418.1188092418464,418.4401012607653,417.0320802992992,417.8069763183594,41222600,603516960768
2021-08-10,SPY,SPDR S&P 500 ETF,418.2605651986251,419.04492033884367,417.57074333841376,418.32672119140625,43339300,603516960768
2021-08-11,SPY,SPDR S&P 500 ETF,419.4040795222914,419.4607764273888,418.27008374292177,419.36627197265625,44034300,603516960768
2021-08-12,SPY,SPDR S&P 500 ETF,419.21502581768357,420.76481796130525,418.3078465943507,420.623046875,38909400,603516960768
2021-08-13,SPY,SPDR S&P 500 ETF,421.07662700381144,421.40737812190287,420.5852442937966,421.38848876953125,39470300,603516960768
2021-08-16,SPY,SPDR S&P 500 ETF,420.0748762282203,422.51292887481577,418.50619507101186,422.3806457519531,73740000,603516960768
2021-08-17,SPY,SPDR S&P 500 ETF,419.800949060935,420.48134074655684,416.59745863521835,419.6119689941406,92673900,603516960768
2021-08-18,SPY,SPDR S&P 500 ETF,418.59133598414286,420.16947659573736,414.7736101569021,415.019287109375,89351900,603516960768
2021-08-19,SPY,SPDR S&P 500 ETF,412.26939647208,416.871506586937,412.12765421445204,415.6618957519531,92812200,603516960768
2021-08-20,SPY,SPDR S&P 500 ETF,416.0115151004024,419.30005043692097,415.5201035480813,418.96929931640625,72008700,603516960768
2021-08-23,SPY,SPDR S&P 500 ETF,420.67021608067154,423.5713317106117,419.0448380610384,422.6546936035156,54973000,603516960768
2021-08-24,SPY,SPDR S&P 500 ETF,423.3257141113281,423.86436347828584,422.8059829360785,423.3257141113281,38744700,603516960768
2021-08-25,SPY,SPDR S&P 500 ETF,423.5147083178129,424.73372041504905,423.1366905612345,424.2139892578125,40529700,603516960768
2021-08-26,SPY,SPDR S&P 500 ETF,423.9304428481204,424.1666895081874,421.61524288268555,421.7097473144531,57829600,603516960768
2021-08-27,SPY,SPDR S&P 500 ETF,422.5225027981382,425.85830512277363,422.46580589597403,425.4803161621094,77235100,603516960768
2021-08-30,SPY,SPDR S&P 500 ETF,426.1606868303292,428.14516482443,425.914981040584,427.35137939453125,48357400,603516960768
2021-08-31,SPY,SPDR S&P 500 ETF,427.25681947881327,427.59700083087245,426.1133937050091,426.7181701660156,59300200,603516960768
2021-09-01,SPY,SPDR S&P 500 ETF,427.6631759224544,428.1829070686637,426.70873013314457,426.9449768066406,48721400,603516960768
2021-09-02,SPY,SPDR S&P 500 ETF,428.3814283391498,429.0712502548173,427.04899347420053,428.2585754394531,42501000,603516960768
2021-09-03,SPY,SPDR S&P 500 ETF,427.11507876594925,428.67430097916696,426.7087125868298,428.154541015625,47170500,603516960768
2021-09-07,SPY,SPDR S&P 500 ETF,427.80492111979675,427.89942555759035,425.94329616621445,426.6236877441406,51671500,603516960768
2021-09-08,SPY,SPDR S&P 500 ETF,426.0850535196256,426.82214196874787,424.1667028941858,426.10394287109375,56181900,603516960768
2021-09-09,SPY,SPDR S&P 500 ETF,425.9055603268009,427.6726810204393,424.0344760895146,424.2801818847656,57970400,603516960768
2021-09-10,SPY,SPDR S&P 500 ETF,426.2267758437693,426.6520025222253,420.811992095137,420.9348449707031,89948200,603516960768
2021-09-13,SPY,SPDR S&P 500 ETF,423.9587531463377,424.22334821025817,419.67793665714316,422.0120544433594,83738600,603516960768
2021-09-14,SPY,SPDR S&P 500 ETF,423.4674828259998,423.67538107683646,418.8370532450471,419.73480224609375,78197100,603516960768
2021-09-15,SPY,SPDR S&P 500 ETF,420.15996535473374,423.7414728811976,419.04488801403875,423.2406311035156,78792200,603516960768
2021-09-16,SPY,SPDR S&P 500 ETF,422.71144438127556,423.694209754756,419.5929710653149,422.5697021484375,77786700,603516960768
2021-09-17,SPY,SPDR S&P 500 ETF,421.7904276602023,422.2170166278944,418.09314968697885,418.4533996582031,118425000,603516960768
2021-09-20,SPY,SPDR S&P 500 ETF,412.2723720649958,413.86502879264367,406.56530872761647,411.4760437011719,166445500,603516960768
2021-09-21,SPY,SPDR S&P 500 ETF,413.8365455736463,415.14480950779716,410.5564252715183,411.0873107910156,92526100,603516960768
2021-09-22,SPY,SPDR S&P 500 ETF,413.3815394093297,417.1546459669557,411.2011185376486,415.0974426269531,102350100,603516960768
2021-09-23,SPY,SPDR S&P 500 ETF,416.9840253014112,421.7620246681326,416.74702176639056,420.1408996582031,76396000,603516960768
2021-09-24,SPY,SPDR S&P 500 ETF,418.49138111764404,421.55347732826795,418.2733274414744,420.8329772949219,62094800,603516960768
2021-09-27,SPY,SPDR S&P 500 ETF,419.7901440070357,420.9656722966532,418.92744765765326,419.6289978027344,61371100,603516960768
2021-09-28,SPY,SPDR S&P 500 ETF,416.8323446167044,417.16415535597184,410.43324909363145,411.1726989746094,130436300,603516960768
2021-09-29,SPY,SPDR S&P 500 ETF,412.5663284238646,414.3201605923596,411.29599278627285,411.86480712890625,82329200,603516960768
2021-09-30,SPY,SPDR S&P 500 ETF,413.35309265932017,414.06410322605075,406.4894799130973,406.8307800292969,140506000,603516960768
2021-10-01,SPY,SPDR S&P 500 ETF,408.57508242498454,413.36254153250877,405.02002993986525,411.66558837890625,129240100,603516960768
2021-10-04,SPY,SPDR S&P 500 ETF,410.49007780045616,411.4001631747813,404.1952507112338,406.35675048828125,128570000,603516960768
2021-10-05,SPY,SPDR S&P 500 ETF,407.8735646153395,412.85063848767766,407.0677757999309,410.58489990234375,90682500,603516960768
2021-10-06,SPY,SPDR S&P 500 ETF,406.95402698255765,412.49991559025716,405.313981005953,412.2913513183594,113032200,603516960768
2021-10-07,SPY,SPDR S&P 500 ETF,415.5999425874121,418.7188883516636,415.4198175820485,415.85589599609375,72437500,603516960768
2021-10-08,SPY,SPDR S&P 500 ETF,416.6332497810172,417.0219390362654,414.46228937725317,415.0974426269531,74557400,603516960768
2021-10-11,SPY,SPDR S&P 500 ETF,414.4339120230424,417.37276197732206,412.0259477330211,412.0923156738281,65233300,603516960768
2021-10-12,SPY,SPDR S&P 500 ETF,413.02129651529077,413.42893561591643,410.2815220064724,411.0778503417969,71181200,603516960768
2021-10-13,SPY,SPDR S&P 500 ETF,412.11116443336135,413.38149974195665,409.1059762066874,412.5567321777344,72974000,603516960768
2021-10-14,SPY,SPDR S&P 500 ETF,416.2539950497154,419.6479015395719,415.7799880261896,419.4962158203125,70236800,603516960768
2021-10-15,SPY,SPDR S&P 500 ETF,421.62923844039,423.06074887887905,421.00354571093965,422.6910095214844,66260200,603516960768
2021-10-18,SPY,SPDR S&P 500 ETF,420.8898068742584,424.2836845075904,420.2261854543045,423.9424133300781,62213200,603516960768
2021-10-19,SPY,SPDR S&P 500 ETF,425.58254917754635,427.27947377226906,424.96631680008545,427.213134765625,46996800,603516960768
2021-10-20,SPY,SPDR S&P 500 ETF,427.6776562466852,429.19448477266565,427.5638991701788,428.89111328125,49571600,603516960768
2021-10-21,SPY,SPDR S&P 500 ETF,428.28437280496064,430.23727977934436,427.8482943654346,430.009765625,41305400,603516960768
2021-10-22,SPY,SPDR S&P 500 ETF,429.57366786650044,431.0336177971146,427.60178218053653,429.5641784667969,58845100,603516960768
2021-10-25,SPY,SPDR S&P 500 ETF,430.6638608308155,432.19963910318006,428.87212915675536,431.8678283691406,45214500,603516960768
2021-10-26,SPY,SPDR S&P 500 ETF,433.43208799997836,434.6550054429738,431.8773308817722,432.25653076171875,56075100,603516960768
2021-10-27,SPY,SPDR S&P 500 ETF,432.72107754846525,433.394159505471,430.2656953996976,430.341552734375,72438000,603516960768
2021-10-28,SPY,SPDR S&P 500 ETF,431.7825000403993,434.5696638486182,431.7730395724086,434.49383544921875,51437900,603516960768
2021-10-29,SPY,SPDR S&P 500 ETF,432.171195899655,435.66937034644053,431.8773138344645,435.37548828125,70162400,603516960768
2021-11-01,SPY,SPDR S&P 500 ETF,436.37085362715607,436.7500823902788,434.38004727622496,436.1243896484375,48433600,603516960768
2021-11-02,SPY,SPDR S&P 500 ETF,436.29506901706696,438.20058669794196,436.1623331504349,437.8877258300781,48908400,603516960768
2021-11-03,SPY,SPDR S&P 500 ETF,437.3189056616339,440.96876584055,436.8733378642426,440.5611267089844,52509800,603516960768
2021-11-04,SPY,SPDR S&P 500 ETF,441.16788968142214,442.7226469108199,440.81712904410875,442.6373291015625,52847100,603516960768
2021-11-05,SPY,SPDR S&P 500 ETF,444.8841063591028,446.1828811950466,442.64680671521955,444.173095703125,66390600,603516960768
2021-11-08,SPY,SPDR S&P 500 ETF,445.2822660361868,445.78471238770555,443.86024478497194,444.5522766113281,50405200,603516960768
2021-11-09,SPY,SPDR S&P 500 ETF,444.9220356225952,445.1590391749045,441.66086442833193,443.0828857421875,51149100,603516960768
2021-11-10,SPY,SPDR S&P 500 ETF,441.3764101588309,443.08285296789273,438.0204609367575,439.518310546875,69429700,603516960768
2021-11-11,SPY,SPDR S&P 500 ETF,441.02563457178775,441.101491901753,439.64154207641536,439.6604919433594,34848500,603516960768
2021-11-12,SPY,SPDR S&P 500 ETF,440.94038233107636,443.5379321122341,439.9828786827961,442.9786071777344,53466700,603516960768
2021-11-15,SPY,SPDR S&P 500 ETF,444.27733638349196,444.4384825771468,441.9926189581572,443.1302185058594,46980500,603516960768
2021-11-16,SPY,SPDR S&P 500 ETF,442.86484978040613,446.0312138942304,442.7890213703159,444.8841247558594,48857500,603516960768
2021-11-17,SPY,SPDR S&P 500 ETF,444.61868413140746,444.7988091537525,443.17771288374655,443.80340576171875,47858300,603516960768
2021-11-18,SPY,SPDR S&P 500 ETF,444.8462138252595,445.57620334059675,442.0969781850425,445.3107604980469,50625600,603516960768
2021-11-19,SPY,SPDR S&P 500 ETF,445.19688563683684,446.4577605856498,444.1446038774356,444.51434326171875,57315600,603516960768
2021-11-22,SPY,SPDR S&P 500 ETF,446.41041453350215,448.92264634356513,443.0544362098366,443.26300048828125,72762000,603516960768
2021-11-23,SPY,SPDR S&P 500 ETF,442.9311332062736,444.7134042798618,440.3051446578616,443.8507080078125,73206500,603516960768
2021-11-24,SPY,SPDR S&P 500 ETF,441.8314438354181,445.15898254448217,441.00667620727944,445.0357360839844,61858800,603516960768
2021-11-26,SPY,SPDR S&P 500 ETF,438.3049108590294,439.78381079473826,433.97247873389927,435.110107421875,112669600,603516960768
2021-11-29,SPY,SPDR S&P 500 ETF,439.944880378607,442.3054260689487,437.7265310073656,440.44732666015625,86268800,603516960768
2021-11-30,SPY,SPDR S&P 500 ETF,437.98250176348944,439.9069691746004,431.6307959014083,431.8772888183594,148559600,603516960768
2021-12-01,SPY,SPDR S&P 500 ETF,437.64127503447935,440.5137568104239,426.88130842592074,427.08038330078125,131939200,603516960768
2021-12-02,SPY,SPDR S&P 500 ETF,427.2984353004852,435.2048699703092,426.9002566212281,433.6216735839844,127637800,603516960768
